x,y,z
128,314.6000061,a
170,326.6000061,a
178,338.6000061,c
297,279.6000061,d
124,338.6000061,a
58,411.6000061,a
73,242.6000061,a
141,327.6000061,a
199,294.6000061,a
244,252.6000061,a
78,233.6000061,a
104,418.6000061,a
250,323.6000061,a
60,393.6000061,a
278,342.6000061,a
43,297.6000061,d
118,290.6000061,a
130,259.6000061,a
266,385.6000061,d
199,350.6000061,d
193,274.6000061,a
305,310.6000061,a
372,280.6000061,a
95,322.6000061,c
75,251.6000061,a
199,314.6000061,a
131,350.6000061,a
146,367.6000061,a
135,369.6000061,a
155,249.6000061,a
187,322.6000061,d
259,468.6000023,b
382,188.6000061,c
79,234.6000061,a
66,360.6000061,a
107,334.6000061,a
95,422.6000061,a
261,340.6000061,a
279,298.6000061,c
72,270.6000061,a
202,246.6000061,d
75,248.6000061,a
271,257.6000061,a
250,319.6000061,a
75,262.6000061,a
79,241.6000061,a
71,268.6000061,a
325,321.6000061,a
203,313.6000061,b
74,254.6000061,a
306,310.6000061,a
119,314.6000061,a
253,309.6000061,a
335,342.6000061,a
83,338.6000061,d
95,230.6000061,d
198,306.6000061,a
337,324.6000061,a
213,232.6000061,b
111,343.6000061,a
327,328.6000061,a
68,398.6000061,b
67,234.6000061,a
119,406.6000061,a
105,422.6000061,a
80,422.6000061,a
338,333.6000061,a
71,233.6000061,a
328,342.6000061,a
374,282.6000061,a
351,355.6000061,b
73,327.6000061,a
114,417.6000061,a
312,358.6000061,c
181,312.6000061,a
231,250.6000061,a
515,238.6000061,b
126,346.6000061,a
143,358.6000061,a
134,325.6000061,a
369,344.6000061,a
72,250.6000061,a
139,370.6000061,a
208,298.6000061,c
186,266.6000061,a
368,318.6000061,a
230,196.6000061,b
383,237.6000061,b
63,326.6000061,a
238,252.6000061,a
269,260.6000061,a
77,286.6000061,a
122,338.6000061,a
147,365.6000061,a
135,351.6000061,a
367,350.6000061,d
123,354.6000061,c
151,350.6000061,a
196,295.6000061,a
195,292.6000061,a
362,344.6000061,a
75,242.6000061,a
235,259.6000061,a
269,263.6000061,a
86,355.6000061,d
386,334.6000061,d
91,414.6000061,a
61,413.6000061,a
75,263.6000061,a
140,386.6000061,a
352,268.6000061,a
343,267.6000061,a
69,354.6000061,a
117,408.6000061,a
154,320.6000061,a
70,330.6000061,a
120,309.6000061,a
131,192.6000061,b
331,338.6000061,c
238,320.6000061,b
371,293.6000061,a
83,422.6000061,a
71,238.6000061,a
134,262.6000061,a
74,240.6000061,a
163,319.6000061,a
266,308.6000061,a
256,410.6000061,c
93,278.6000061,d
119,314.6000061,a
67,328.6000061,a
335,346.6000061,a
99,422.6000061,a
341,267.6000061,a
35,405.6000061,c
98,424.6000061,a
70,243.6000061,a
301,262.6000061,a
341,344.6000061,a
242,284.6000061,d
204,377.6000061,b
119,318.6000061,a
211,269.6000061,a
119,300.6000061,a
32,362.6000061,c
50,364.6000061,d
271,266.6000061,a
379,305.6000061,a
127,422.6000061,a
81,418.6000061,a
250,326.6000061,a
379,298.6000061,a
65,407.6000061,a
377,305.6000061,a
129,397.6000061,a
60,346.6000061,a
219,262.6000061,a
295,313.6000061,a
371,290.6000061,a
47,284.6000061,c
70,330.6000061,d
101,364.6000061,d
311,290.6000061,a
135,358.6000061,a
325,322.6000061,a
350,338.6000061,c
103,338.6000061,a
227,250.6000061,a
127,383.6000061,b
117,274.6000061,c
72,266.6000061,a
65,364.6000061,a
128,398.6000061,a
130,326.6000061,a
303,269.6000061,a
374,285.6000061,a
98,308.6000061,c
363,256.6000061,c
359,306.6000061,a
99,338.6000061,a
135,356.6000061,a
80,415.6000061,a
199,346.6000061,b
67,376.6000061,a
123,401.6000061,a
111,417.6000061,a
197,298.6000061,a
127,313.6000061,a
239,259.6000061,a
348,344.6000061,a
135,355.6000061,a
72,194.6000061,c
118,307.6000061,a
78,271.6000061,a
75,277.6000061,a
291,312.6000061,a
338,268.6000061,a
198,291.6000061,a
250,327.6000061,a
351,342.6000061,a
75,246.6000061,a
119,306.6000061,a
269,262.6000061,a
351,270.6000061,a
384,282.6000061,b
79,236.6000061,a
89,343.6000061,d
139,327.6000061,a
135,311.6000061,d
63,376.6000061,a
79,243.6000061,a
106,414.6000061,a
187,258.6000061,a
167,326.6000061,a
187,269.6000061,a
239,250.6000061,a
123,345.6000061,a
287,313.6000061,a
279,298.6000061,c
79,417.6000061,a
303,310.6000061,a
362,313.6000061,a
140,378.6000061,a
207,273.6000061,a
142,399.6000061,a
297,256.6000061,a
77,294.6000061,a
67,237.6000061,a
198,298.6000061,a
203,273.6000061,a
279,348.6000061,c
300,312.6000061,a
135,351.6000061,a
252,330.6000061,a
166,279.6000061,c
151,242.6000061,b
63,384.6000061,a
266,410.6000061,b
74,282.6000061,a
175,324.6000061,a
107,245.6000061,c
72,260.6000061,a
69,349.6000061,a
138,354.6000061,a
143,256.6000061,a
375,286.6000061,a
104,342.6000061,a
232,250.6000061,a
127,422.6000061,b
299,403.6000061,b
167,450.6000023,b
74,233.6000061,a
261,336.6000061,a
71,290.6000061,a
79,235.6000061,a
71,329.6000061,a
158,249.6000061,a
323,251.6000061,c
195,272.6000061,a
83,329.6000061,d
144,359.6000061,a
120,416.6000061,a
319,330.6000061,c
191,313.6000061,a
273,260.6000061,a
251,329.6000061,a
199,289.6000061,a
135,403.6000061,a
124,346.6000061,a
299,266.6000061,a
71,320.6000061,a
223,252.6000061,a
198,287.6000061,a
36,333.6000061,b
271,271.6000061,a
304,269.6000061,a
182,261.6000061,a
199,283.6000061,a
16,252.6000061,b
334,375.6000061,b
275,257.6000061,a
36,225.6000061,c
74,279.6000061,a
74,283.6000061,a
153,320.6000061,a
119,447.6000023,c
101,421.6000061,a
167,318.6000061,a
67,334.6000061,a
215,398.6000061,d
94,325.6000061,d
151,380.6000061,a
140,386.6000061,a
259,334.6000061,a
195,274.6000061,d
71,243.6000061,a
160,249.6000061,a
367,279.6000061,a
245,196.6000061,b
253,338.6000061,a
35,329.6000061,b
71,282.6000061,a
69,316.6000061,a
71,267.6000061,a
182,312.6000061,a
283,371.6000061,b
345,382.6000061,c
133,426.6000061,d
119,310.6000061,a
80,256.6000061,c
158,320.6000061,a
311,297.6000061,a
311,294.6000061,a
144,320.6000061,a
234,250.6000061,a
63,383.6000061,a
85,421.6000061,a
72,261.6000061,a
74,285.6000061,a
194,311.6000061,a
333,314.6000061,a
159,279.6000061,c
352,355.6000061,b
79,233.6000061,a
206,275.6000061,a
199,291.6000061,a
249,311.6000061,a
328,264.6000061,b
117,257.6000061,d
357,318.6000061,a
239,274.6000061,c
184,406.6000061,d
131,265.6000061,a
63,379.6000061,a
90,349.6000061,c
71,258.6000061,a
343,317.6000061,a
67,410.6000061,a
135,383.6000061,a
279,258.6000061,c
91,313.6000061,d
77,288.6000061,a
56,326.6000061,a
344,268.6000061,a
240,308.6000061,d
67,298.6000061,a
51,421.6000061,d
279,253.6000061,b
76,415.6000061,a
275,257.6000061,a
327,326.6000061,a
227,218.6000061,c
355,313.6000061,a
26,402.6000061,c
77,244.6000061,a
98,414.6000061,a
198,281.6000061,a
127,266.6000061,a
327,318.6000061,a
79,242.6000061,a
199,288.6000061,a
75,305.6000061,a
63,370.6000061,a
113,411.6000061,a
125,414.6000061,a
129,268.6000061,a
195,308.6000061,a
63,373.6000061,a
281,312.6000061,a
376,308.6000061,a
343,352.6000061,c
179,322.6000061,a
74,266.6000061,a
250,342.6000061,c
164,327.6000061,a
235,252.6000061,a
121,340.6000061,a
88,422.6000061,a
74,278.6000061,a
107,365.6000061,b
109,395.6000061,c
66,418.6000061,a
358,318.6000061,a
135,352.6000061,a
79,232.6000061,a
119,416.6000061,a
139,353.6000061,a
242,322.6000061,a
87,414.6000061,a
279,341.6000061,a
366,344.6000061,a
103,177.6000061,c
154,362.6000061,a
74,242.6000061,a
240,252.6000061,a
68,352.6000061,d
61,404.6000061,a
69,255.6000061,a
359,344.6000061,a
387,288.6000061,d
239,211.6000061,b
120,281.6000061,a
167,252.6000061,a
370,344.6000061,a
111,390.6000061,c
57,411.6000061,a
204,272.6000061,a
117,295.6000061,a
181,255.6000061,a
202,406.6000061,b
67,420.6000061,a
91,424.6000061,a
79,237.6000061,a
274,310.6000061,a
337,330.6000061,a
168,374.6000061,c
67,270.6000061,c
148,378.6000061,a
141,415.6000061,a
363,274.6000061,a
370,394.6000061,d
379,306.6000061,a
195,298.6000061,a
80,262.6000061,c
94,388.6000061,c
75,257.6000061,a
142,394.6000061,a
72,243.6000061,a
141,355.6000061,a
67,233.6000061,a
123,278.6000061,a
271,268.6000061,a
143,412.6000061,a
72,241.6000061,a
74,238.6000061,a
135,354.6000061,a
285,253.6000061,a
85,417.6000061,c
205,417.6000061,b
66,362.6000061,a
103,424.6000061,a
177,314.6000061,a
140,406.6000061,a
195,270.6000061,a
69,257.6000061,a
73,258.6000061,a
376,434.6000061,d
189,378.6000061,c
75,247.6000061,a
135,370.6000061,a
173,286.6000061,d
79,415.6000061,a
250,322.6000061,a
288,282.6000061,b
59,404.6000061,a
379,373.6000061,b
491,239.6000061,b
188,271.6000061,b
168,255.6000061,a
79,274.6000061,a
363,274.6000061,a
379,308.6000061,a
215,260.6000061,a
211,267.6000061,a
337,321.6000061,a
131,361.6000061,a
347,340.6000061,a
275,336.6000061,c
135,377.6000061,a
69,290.6000061,a
92,226.6000061,d
335,268.6000061,a
63,386.6000061,a
118,302.6000061,a
199,280.6000061,a
279,254.6000061,a
87,392.6000061,d
139,394.6000061,a
124,318.6000061,a
83,415.6000061,a
329,317.6000061,a
78,379.6000061,c
136,402.6000061,a
291,262.6000061,a
76,242.6000061,a
198,295.6000061,a
76,252.6000061,a
114,343.6000061,a
308,280.6000061,a
73,258.6000061,a
156,328.6000061,a
258,450.6000023,b
122,403.6000061,a
147,387.6000061,a
91,337.6000061,a
251,314.6000061,a
356,272.6000061,a
111,335.6000061,d
147,254.6000061,a
244,250.6000061,a
328,332.6000061,a
99,253.6000061,b
58,378.6000061,a
53,326.6000061,a
63,372.6000061,a
186,326.6000061,b
354,318.6000061,a
331,338.6000061,a
200,234.6000061,d
119,308.6000061,a
347,268.6000061,a
248,290.6000061,d
263,302.6000061,b
74,266.6000061,a
63,418.6000061,a
333,340.6000061,a
343,290.6000061,d
114,424.6000061,a
182,320.6000061,a
269,258.6000061,a
43,298.6000061,d
74,271.6000061,a
196,290.6000061,a
60,315.6000061,d
310,407.6000061,b
97,416.6000061,a
425,290.6000061,b
84,328.6000061,a
355,343.6000061,a
377,432.6000061,b
207,408.6000061,c
199,302.6000061,a
207,272.6000061,a
311,262.6000061,c
70,422.6000061,a
345,228.6000061,d
68,371.6000061,a
140,355.6000061,a
368,344.6000061,a
339,344.6000061,a
313,325.6000061,d
155,247.6000061,b
75,278.6000061,a
291,253.6000061,a
191,385.6000061,c
67,304.6000061,a
283,377.6000061,b
155,276.6000061,c
126,345.6000061,a
295,253.6000061,a
371,298.6000061,a
88,339.6000061,a
227,250.6000061,a
306,313.6000061,c
382,391.6000061,c
72,236.6000061,a
154,329.6000061,a
69,334.6000061,a
137,254.6000061,a
325,329.6000061,a
281,257.6000061,a
371,301.6000061,a
227,237.6000061,c
41,361.6000061,c
59,354.6000061,a
135,355.6000061,a
339,344.6000061,a
339,268.6000061,a
71,241.6000061,a
115,309.6000061,c
79,364.6000061,b
90,416.6000061,a
284,313.6000061,a
119,422.6000061,a
154,253.6000061,a
271,272.6000061,a
173,317.6000061,a
73,236.6000061,a
74,239.6000061,a
103,332.6000061,a
132,367.6000061,a
75,264.6000061,a
69,339.6000061,a
135,356.6000061,a
339,335.6000061,a
236,272.6000061,c
29,273.6000061,c
153,356.6000061,a
190,270.6000061,a
153,338.6000061,c
119,295.6000061,a
238,250.6000061,a
421,270.6000061,b
117,305.6000061,a
69,254.6000061,a
63,402.6000061,a
85,339.6000061,a
172,254.6000061,a
341,273.6000061,d
59,414.6000061,a
246,252.6000061,a
257,308.6000061,a
199,287.6000061,a
76,327.6000061,a
199,289.6000061,a
403,246.6000061,b
137,358.6000061,a
67,409.6000061,a
163,319.6000061,a
130,267.6000061,a
125,398.6000061,a
70,412.6000061,a
77,292.6000061,a
75,337.6000061,a
135,362.6000061,a
288,341.6000061,a
80,328.6000061,a
118,425.6000061,a
187,308.6000061,a
72,298.6000061,c
194,276.6000061,a
147,381.6000061,a
78,238.6000061,a
70,257.6000061,a
129,260.6000061,a
79,277.6000061,a
269,267.6000061,a
160,447.6000023,b
135,354.6000061,a
217,318.6000061,d
140,398.6000061,a
77,337.6000061,a
242,328.6000061,a
63,382.6000061,a
291,313.6000061,a
235,230.6000061,d
59,387.6000061,a
306,274.6000061,a
193,250.6000061,b
63,404.6000061,a
142,357.6000061,a
235,259.6000061,a
77,242.6000061,a
155,326.6000061,a
170,318.6000061,a
88,422.6000061,a
95,389.6000061,c
270,258.6000061,a
148,369.6000061,a
109,417.6000061,a
196,290.6000061,a
329,344.6000061,a
267,308.6000061,a
78,298.6000061,b
69,318.6000061,a
63,404.6000061,a
135,352.6000061,a
180,187.6000061,c
78,266.6000061,a
199,305.6000061,a
210,269.6000061,a
133,258.6000061,d
67,232.6000061,a
373,313.6000061,a
259,466.6000023,b
79,238.6000061,a
341,336.6000061,a
199,299.6000061,a
69,299.6000061,a
353,345.6000061,a
340,268.6000061,a
377,298.6000061,a
327,324.6000061,a
119,416.6000061,a
287,253.6000061,a
107,424.6000061,a
66,365.6000061,a
119,298.6000061,a
293,337.6000061,a
154,370.6000061,a
83,323.6000061,b
232,264.6000061,c
130,417.6000061,a
71,242.6000061,a
282,254.6000061,a
172,253.6000061,a
371,282.6000061,a
